,Date,actual,position,action,number,account,value
379,2013-12-04,385.9599914550781,384.6600036621094,HOLD,9,-2208,1265
380,2013-12-05,384.489990234375,385.9599914550781,BUY,10,-2592,1252
381,2013-12-06,386.95001220703125,384.489990234375,BUY,11,-2979,1276
382,2013-12-09,384.8900146484375,386.95001220703125,SELL,10,-2594,1254
383,2013-12-10,387.7799987792969,384.8900146484375,HOLD,10,-2594,1283
384,2013-12-11,382.19000244140625,387.7799987792969,SELL,9,-2212,1227
385,2013-12-12,381.25,382.19000244140625,HOLD,9,-2212,1218
386,2013-12-13,384.239990234375,381.25,SELL,8,-1828,1245
387,2013-12-16,388.9700012207031,384.239990234375,HOLD,8,-1828,1283
388,2013-12-17,387.6499938964844,388.9700012207031,SELL,7,-1440,1272
389,2013-12-18,395.9599914550781,387.6499938964844,HOLD,7,-1440,1331
390,2013-12-19,395.19000244140625,395.9599914550781,SELL,6,-1045,1325
391,2013-12-20,402.20001220703125,395.19000244140625,HOLD,6,-1045,1367
392,2013-12-23,402.9200134277344,402.20001220703125,SELL,5,-642,1372
393,2013-12-24,399.20001220703125,402.9200134277344,BUY,6,-1041,1353
394,2013-12-26,404.3900146484375,399.20001220703125,HOLD,6,-1041,1384
395,2013-12-27,398.0799865722656,404.3900146484375,SELL,5,-643,1346
396,2013-12-30,393.3699951171875,398.0799865722656,BUY,6,-1036,1323
397,2013-12-31,398.7900085449219,393.3699951171875,HOLD,6,-1036,1355
398,2014-01-02,397.9700012207031,398.7900085449219,SELL,5,-638,1350
399,2014-01-03,396.44000244140625,397.9700012207031,BUY,6,-1035,1343
400,2014-01-06,393.6300048828125,396.44000244140625,SELL,5,-641,1326
401,2014-01-07,398.0299987792969,393.6300048828125,HOLD,5,-641,1348
402,2014-01-08,401.9200134277344,398.0299987792969,HOLD,5,-641,1367
403,2014-01-09,401.010009765625,401.9200134277344,BUY,6,-1042,1363
404,2014-01-10,397.6600036621094,401.010009765625,HOLD,6,-1042,1343
405,2014-01-13,390.9800109863281,397.6600036621094,HOLD,6,-1042,1303
406,2014-01-14,397.5400085449219,390.9800109863281,BUY,7,-1440,1342
407,2014-01-15,395.8699951171875,397.5400085449219,SELL,6,-1044,1330
408,2014-01-16,395.79998779296875,395.8699951171875,BUY,7,-1440,1330
409,2014-01-17,399.6099853515625,395.79998779296875,SELL,6,-1040,1356
410,2014-01-21,407.04998779296875,399.6099853515625,HOLD,6,-1040,1401
411,2014-01-22,404.5400085449219,407.04998779296875,BUY,7,-1445,1386
412,2014-01-23,399.8699951171875,404.5400085449219,BUY,8,-1845,1353
413,2014-01-24,387.6000061035156,399.8699951171875,SELL,7,-1457,1255
414,2014-01-27,386.2799987792969,387.6000061035156,HOLD,7,-1457,1246
415,2014-01-28,394.42999267578125,386.2799987792969,BUY,8,-1851,1303
416,2014-01-29,384.20001220703125,394.42999267578125,SELL,7,-1467,1221
417,2014-01-30,403.010009765625,384.20001220703125,BUY,8,-1870,1353
418,2014-01-31,358.69000244140625,403.010009765625,SELL,7,-1512,998
419,2014-02-03,346.1499938964844,358.69000244140625,HOLD,7,-1512,911
420,2014-02-04,347.95001220703125,346.1499938964844,SELL,6,-1164,923
421,2014-02-05,346.45001220703125,347.95001220703125,SELL,5,-817,914
422,2014-02-06,354.5899963378906,346.45001220703125,BUY,6,-1172,955
423,2014-02-07,361.0799865722656,354.5899963378906,SELL,5,-811,994
424,2014-02-10,360.8699951171875,361.0799865722656,BUY,6,-1172,993
425,2014-02-11,361.7900085449219,360.8699951171875,HOLD,6,-1172,998
426,2014-02-12,349.25,361.7900085449219,SELL,5,-822,923
427,2014-02-13,357.20001220703125,349.25,HOLD,5,-822,963
428,2014-02-14,357.3500061035156,357.20001220703125,SELL,4,-465,963
429,2014-02-18,353.6499938964844,357.3500061035156,BUY,5,-819,949
430,2014-02-19,347.3800048828125,353.6499938964844,HOLD,5,-819,917
431,2014-02-20,349.79998779296875,347.3800048828125,HOLD,5,-819,929
432,2014-02-21,346.760009765625,349.79998779296875,SELL,4,-472,914
433,2014-02-24,351.7799987792969,346.760009765625,BUY,5,-824,934
434,2014-02-25,358.32000732421875,351.7799987792969,SELL,4,-465,967
435,2014-02-26,359.79998779296875,358.32000732421875,HOLD,4,-465,973
436,2014-02-27,360.1300048828125,359.79998779296875,HOLD,4,-465,974
437,2014-02-28,362.1000061035156,360.1300048828125,HOLD,4,-465,982
438,2014-03-03,359.7799987792969,362.1000061035156,SELL,3,-105,973
439,2014-03-04,363.8999938964844,359.7799987792969,BUY,4,-469,985
440,2014-03-05,372.3699951171875,363.8999938964844,SELL,3,-97,1019
441,2014-03-06,372.1600036621094,372.3699951171875,HOLD,3,-97,1018
442,2014-03-07,372.05999755859375,372.1600036621094,HOLD,3,-97,1018
443,2014-03-10,370.5299987792969,372.05999755859375,HOLD,3,-97,1014
444,2014-03-11,368.82000732421875,370.5299987792969,HOLD,3,-97,1008
445,2014-03-12,370.6400146484375,368.82000732421875,HOLD,3,-97,1014
446,2014-03-13,371.510009765625,370.6400146484375,SELL,2,274,1017
447,2014-03-14,373.739990234375,371.510009765625,HOLD,2,274,1021
448,2014-03-17,375.0400085449219,373.739990234375,SELL,1,649,1024
449,2014-03-18,378.7699890136719,375.0400085449219,HOLD,1,649,1027
450,2014-03-19,373.2300109863281,378.7699890136719,HOLD,1,649,1022
451,2014-03-20,368.9700012207031,373.2300109863281,BUY,2,280,1018
452,2014-03-21,360.6199951171875,368.9700012207031,SELL,1,640,1001
453,2014-03-24,351.8500061035156,360.6199951171875,BUY,2,288,992
454,2014-03-25,354.7099914550781,351.8500061035156,BUY,3,-65,998
455,2014-03-26,343.4100036621094,354.7099914550781,SELL,2,277,964
456,2014-03-27,338.4700012207031,343.4100036621094,HOLD,2,277,954
457,2014-03-28,338.2900085449219,338.4700012207031,HOLD,2,277,954
458,2014-03-31,336.3699951171875,338.2900085449219,SELL,1,613,950
459,2014-04-01,342.989990234375,336.3699951171875,BUY,2,270,956
460,2014-04-02,341.9599914550781,342.989990234375,SELL,1,612,954
461,2014-04-03,333.6199951171875,341.9599914550781,HOLD,1,612,946
462,2014-04-04,323.0,333.6199951171875,HOLD,1,612,935
463,2014-04-07,317.760009765625,323.0,BUY,2,295,930
464,2014-04-08,327.07000732421875,317.760009765625,BUY,3,-31,949
465,2014-04-09,331.80999755859375,327.07000732421875,SELL,2,299,963
466,2014-04-10,317.1099853515625,331.80999755859375,BUY,3,-17,934
467,2014-04-11,311.7300109863281,317.1099853515625,HOLD,3,-17,917
468,2014-04-14,315.9100036621094,311.7300109863281,SELL,2,298,930
469,2014-04-15,316.0799865722656,315.9100036621094,HOLD,2,298,930
470,2014-04-16,323.67999267578125,316.0799865722656,BUY,3,-25,946
471,2014-04-17,324.9100036621094,323.67999267578125,SELL,2,299,949
472,2014-04-21,330.8699951171875,324.9100036621094,HOLD,2,299,961
473,2014-04-22,329.32000732421875,330.8699951171875,HOLD,2,299,958
474,2014-04-23,324.5799865722656,329.32000732421875,BUY,3,-24,949
475,2014-04-24,337.1499938964844,324.5799865722656,SELL,2,312,986
476,2014-04-25,303.8299865722656,337.1499938964844,HOLD,2,312,920
477,2014-04-28,296.5799865722656,303.8299865722656,BUY,3,15,905
478,2014-04-29,300.3800048828125,296.5799865722656,SELL,2,316,917
479,2014-04-30,304.1300048828125,300.3800048828125,SELL,1,620,924
480,2014-05-01,307.8900146484375,304.1300048828125,HOLD,1,620,928
481,2014-05-02,308.010009765625,307.8900146484375,SELL,0,928,928
482,2014-05-05,310.04998779296875,308.010009765625,HOLD,0,928,928
483,2014-05-06,297.3800048828125,310.04998779296875,HOLD,0,928,928
484,2014-05-07,292.7099914550781,297.3800048828125,BUY,1,635,928
485,2014-05-08,288.32000732421875,292.7099914550781,SELL,0,924,924
486,2014-05-09,292.239990234375,288.32000732421875,BUY,1,631,924
487,2014-05-12,302.8599853515625,292.239990234375,SELL,0,934,934
488,2014-05-13,304.6400146484375,302.8599853515625,BUY,1,629,934
489,2014-05-14,297.6199951171875,304.6400146484375,SELL,0,927,927
490,2014-05-15,295.19000244140625,297.6199951171875,HOLD,0,927,927
491,2014-05-16,297.70001220703125,295.19000244140625,HOLD,0,927,927
492,2014-05-19,296.760009765625,297.70001220703125,HOLD,0,927,927
493,2014-05-20,301.19000244140625,296.760009765625,BUY,1,626,927
494,2014-05-21,305.010009765625,301.19000244140625,SELL,0,931,931
495,2014-05-22,304.9100036621094,305.010009765625,HOLD,0,931,931
496,2014-05-23,312.239990234375,304.9100036621094,HOLD,0,931,931
497,2014-05-27,310.82000732421875,312.239990234375,HOLD,0,931,931
498,2014-05-28,310.1600036621094,310.82000732421875,HOLD,0,931,931
499,2014-05-29,313.7799987792969,310.1600036621094,HOLD,0,931,931
500,2014-05-30,312.54998779296875,313.7799987792969,BUY,1,618,931
501,2014-06-02,308.8399963378906,312.54998779296875,HOLD,1,618,927
502,2014-06-03,307.19000244140625,308.8399963378906,HOLD,1,618,926
503,2014-06-04,306.7799987792969,307.19000244140625,BUY,2,312,925
504,2014-06-05,323.57000732421875,306.7799987792969,HOLD,2,312,959
505,2014-06-06,329.6700134277344,323.57000732421875,SELL,1,641,971
506,2014-06-09,327.5,329.6700134277344,BUY,2,314,969
507,2014-06-10,332.4100036621094,327.5,HOLD,2,314,979
508,2014-06-11,335.20001220703125,332.4100036621094,SELL,1,649,984
509,2014-06-12,325.9100036621094,335.20001220703125,BUY,2,323,975
510,2014-06-13,326.2699890136719,325.9100036621094,BUY,3,-2,976
511,2014-06-16,327.6199951171875,326.2699890136719,SELL,2,324,980
512,2014-06-17,325.6199951171875,327.6199951171875,BUY,3,0,976
513,2014-06-18,334.3800048828125,325.6199951171875,BUY,4,-335,1002
514,2014-06-19,327.0,334.3800048828125,SELL,3,-8,972
515,2014-06-20,324.20001220703125,327.0,BUY,4,-332,964
516,2014-06-23,327.239990234375,324.20001220703125,HOLD,4,-332,976
517,2014-06-24,324.1600036621094,327.239990234375,SELL,3,-8,964
518,2014-06-25,327.44000244140625,324.1600036621094,HOLD,3,-8,974
519,2014-06-26,325.69000244140625,327.44000244140625,SELL,2,317,968
520,2014-06-27,324.57000732421875,325.69000244140625,HOLD,2,317,966
521,2014-06-30,324.7799987792969,324.57000732421875,HOLD,2,317,967
522,2014-07-01,332.3900146484375,324.7799987792969,BUY,3,-14,982
523,2014-07-02,332.8500061035156,332.3900146484375,SELL,2,318,983
524,2014-07-03,337.489990234375,332.8500061035156,BUY,3,-19,993
525,2014-07-07,333.54998779296875,337.489990234375,SELL,2,314,981
526,2014-07-08,323.80999755859375,333.54998779296875,BUY,3,-9,961
527,2014-07-09,329.9700012207031,323.80999755859375,HOLD,3,-9,980
528,2014-07-10,327.9200134277344,329.9700012207031,SELL,2,318,974
529,2014-07-11,346.20001220703125,327.9200134277344,BUY,3,-28,1010
530,2014-07-14,355.32000732421875,346.20001220703125,SELL,2,327,1037
531,2014-07-15,354.44000244140625,355.32000732421875,HOLD,2,327,1036
532,2014-07-16,355.8999938964844,354.44000244140625,HOLD,2,327,1039
533,2014-07-17,352.45001220703125,355.8999938964844,SELL,1,679,1032
534,2014-07-18,358.6600036621094,352.45001220703125,HOLD,1,679,1038
535,2014-07-21,359.760009765625,358.6600036621094,SELL,0,1039,1039
536,2014-07-22,360.8399963378906,359.760009765625,BUY,1,678,1039
537,2014-07-23,358.1400146484375,360.8399963378906,SELL,0,1036,1036
538,2014-07-24,358.6099853515625,358.1400146484375,HOLD,0,1036,1036
539,2014-07-25,324.010009765625,358.6099853515625,HOLD,0,1036,1036
540,2014-07-28,320.4100036621094,324.010009765625,BUY,1,716,1036
541,2014-07-29,320.0,320.4100036621094,SELL,0,1036,1036
542,2014-07-30,322.510009765625,320.0,HOLD,0,1036,1036
543,2014-07-31,312.989990234375,322.510009765625,HOLD,0,1036,1036
544,2014-08-01,307.05999755859375,312.989990234375,HOLD,0,1036,1036
545,2014-08-04,313.6499938964844,307.05999755859375,HOLD,0,1036,1036
546,2014-08-05,312.32000732421875,313.6499938964844,HOLD,0,1036,1036
547,2014-08-06,313.8900146484375,312.32000732421875,BUY,1,722,1036
548,2014-08-07,311.45001220703125,313.8900146484375,SELL,0,1033,1033
549,2014-08-08,316.79998779296875,311.45001220703125,HOLD,0,1033,1033
550,2014-08-11,318.3299865722656,316.79998779296875,HOLD,0,1033,1033
551,2014-08-12,319.32000732421875,318.3299865722656,BUY,1,714,1033
552,2014-08-13,326.2799987792969,319.32000732421875,SELL,0,1040,1040
553,2014-08-14,333.2099914550781,326.2799987792969,HOLD,0,1040,1040
554,2014-08-15,333.6300048828125,333.2099914550781,HOLD,0,1040,1040
555,2014-08-18,334.5299987792969,333.6300048828125,HOLD,0,1040,1040
556,2014-08-19,335.1300048828125,334.5299987792969,HOLD,0,1040,1040
557,2014-08-20,335.7799987792969,335.1300048828125,HOLD,0,1040,1040
558,2014-08-21,332.9100036621094,335.7799987792969,BUY,1,708,1040
559,2014-08-22,331.5899963378906,332.9100036621094,HOLD,1,708,1039
560,2014-08-25,334.0199890136719,331.5899963378906,HOLD,1,708,1042
561,2014-08-26,341.8299865722656,334.0199890136719,BUY,2,366,1049
562,2014-08-27,343.17999267578125,341.8299865722656,BUY,3,23,1052
563,2014-08-28,340.0199890136719,343.17999267578125,HOLD,3,23,1043
564,2014-08-29,339.0400085449219,340.0199890136719,HOLD,3,23,1040
565,2014-09-02,342.3800048828125,339.0400085449219,HOLD,3,23,1050
566,2014-09-03,339.0,342.3800048828125,BUY,4,-315,1040
567,2014-09-04,345.95001220703125,339.0,BUY,5,-661,1067
568,2014-09-05,346.3800048828125,345.95001220703125,SELL,4,-315,1069
569,2014-09-08,342.3399963378906,346.3800048828125,HOLD,4,-315,1053
570,2014-09-09,329.75,342.3399963378906,HOLD,4,-315,1003
571,2014-09-10,331.3299865722656,329.75,BUY,5,-646,1009
572,2014-09-11,330.5199890136719,331.3299865722656,SELL,4,-316,1005
573,2014-09-12,331.19000244140625,330.5199890136719,BUY,5,-647,1008
574,2014-09-15,323.8900146484375,331.19000244140625,SELL,4,-323,971
575,2014-09-16,327.760009765625,323.8900146484375,BUY,5,-651,987
576,2014-09-17,324.0,327.760009765625,SELL,4,-327,968
577,2014-09-18,325.0,324.0,BUY,5,-652,972
578,2014-09-19,331.32000732421875,325.0,SELL,4,-321,1004
579,2014-09-22,324.5,331.32000732421875,HOLD,4,-321,976
580,2014-09-23,323.6300048828125,324.5,BUY,5,-644,973
581,2014-09-24,328.2099914550781,323.6300048828125,HOLD,5,-644,996
582,2014-09-25,321.92999267578125,328.2099914550781,SELL,4,-322,964
583,2014-09-26,323.2099914550781,321.92999267578125,BUY,5,-646,970
584,2014-09-29,321.82000732421875,323.2099914550781,SELL,4,-324,963
585,2014-09-30,322.44000244140625,321.82000732421875,HOLD,4,-324,965
586,2014-10-01,317.4599914550781,322.44000244140625,HOLD,4,-324,945
587,2014-10-02,318.4100036621094,317.4599914550781,BUY,5,-642,949
588,2014-10-03,322.739990234375,318.4100036621094,SELL,4,-319,971
589,2014-10-06,322.20001220703125,322.739990234375,BUY,5,-642,968
590,2014-10-07,316.9800109863281,322.20001220703125,BUY,6,-959,942
591,2014-10-08,322.70001220703125,316.9800109863281,HOLD,6,-959,977
592,2014-10-09,315.3699951171875,322.70001220703125,SELL,5,-643,933
593,2014-10-10,311.3900146484375,315.3699951171875,BUY,6,-955,913
594,2014-10-13,306.45001220703125,311.3900146484375,SELL,5,-648,883
595,2014-10-14,308.30999755859375,306.45001220703125,HOLD,5,-648,892
596,2014-10-15,305.9700012207031,308.30999755859375,SELL,4,-342,881
597,2014-10-16,302.8599853515625,305.9700012207031,BUY,5,-645,868
598,2014-10-17,303.6400146484375,302.8599853515625,SELL,4,-341,872
599,2014-10-20,306.2099914550781,303.6400146484375,HOLD,4,-341,882
600,2014-10-21,315.3299865722656,306.2099914550781,BUY,5,-657,919
601,2014-10-22,312.9700012207031,315.3299865722656,SELL,4,-344,907
602,2014-10-23,313.17999267578125,312.9700012207031,HOLD,4,-344,908
603,2014-10-24,287.05999755859375,313.17999267578125,SELL,3,-57,804
604,2014-10-27,289.9700012207031,287.05999755859375,BUY,4,-347,812
605,2014-10-28,295.5899963378906,289.9700012207031,SELL,3,-51,835
606,2014-10-29,294.1199951171875,295.5899963378906,BUY,4,-345,830
607,2014-10-30,299.07000732421875,294.1199951171875,HOLD,4,-345,850
608,2014-10-31,305.4599914550781,299.07000732421875,SELL,3,-40,876
609,2014-11-03,305.7200012207031,305.4599914550781,HOLD,3,-40,876
610,2014-11-04,302.80999755859375,305.7200012207031,BUY,4,-343,868
611,2014-11-05,296.5199890136719,302.80999755859375,HOLD,4,-343,843
612,2014-11-06,296.6400146484375,296.5199890136719,HOLD,4,-343,843
613,2014-11-07,299.8599853515625,296.6400146484375,BUY,5,-642,856
614,2014-11-10,305.1099853515625,299.8599853515625,SELL,4,-337,882
615,2014-11-11,312.010009765625,305.1099853515625,HOLD,4,-337,910
616,2014-11-12,311.510009765625,312.010009765625,HOLD,4,-337,908
617,2014-11-13,316.4800109863281,311.510009765625,HOLD,4,-337,928
618,2014-11-14,327.82000732421875,316.4800109863281,SELL,3,-9,973
619,2014-11-17,323.04998779296875,327.82000732421875,HOLD,3,-9,959
620,2014-11-18,324.92999267578125,323.04998779296875,HOLD,3,-9,964
621,2014-11-19,326.5400085449219,324.92999267578125,SELL,2,316,969
622,2014-11-20,330.5400085449219,326.5400085449219,HOLD,2,316,977
623,2014-11-21,332.6300048828125,330.5400085449219,BUY,3,-16,981
624,2014-11-24,335.6400146484375,332.6300048828125,SELL,2,319,990
625,2014-11-25,335.0400085449219,335.6400146484375,HOLD,2,319,989
626,2014-11-26,333.57000732421875,335.0400085449219,HOLD,2,319,986
627,2014-11-28,338.6400146484375,333.57000732421875,SELL,1,658,996
628,2014-12-01,326.0,338.6400146484375,HOLD,1,658,984
629,2014-12-02,326.30999755859375,326.0,BUY,2,331,984
630,2014-12-03,316.5,326.30999755859375,SELL,1,648,964
631,2014-12-04,316.92999267578125,316.5,HOLD,1,648,965
632,2014-12-05,312.6300048828125,316.92999267578125,SELL,0,961,961
633,2014-12-08,306.6400146484375,312.6300048828125,BUY,1,654,961
634,2014-12-09,312.5,306.6400146484375,SELL,0,966,966
635,2014-12-10,305.8399963378906,312.5,HOLD,0,966,966
636,2014-12-11,307.3599853515625,305.8399963378906,BUY,1,659,966
637,2014-12-12,307.32000732421875,307.3599853515625,SELL,0,966,966
638,2014-12-15,306.07000732421875,307.32000732421875,BUY,1,660,966
639,2014-12-16,295.05999755859375,306.07000732421875,HOLD,1,660,955
640,2014-12-17,298.8800048828125,295.05999755859375,BUY,2,361,959
641,2014-12-18,297.7300109863281,298.8800048828125,SELL,1,659,957
642,2014-12-19,299.8999938964844,297.7300109863281,BUY,2,359,959
643,2014-12-22,306.5400085449219,299.8999938964844,SELL,1,666,972
644,2014-12-23,306.2900085449219,306.5400085449219,HOLD,1,666,972
645,2014-12-24,303.0299987792969,306.2900085449219,HOLD,1,666,969
646,2014-12-26,309.0899963378906,303.0299987792969,HOLD,1,666,975
647,2014-12-29,312.0400085449219,309.0899963378906,SELL,0,978,978
648,2014-12-30,310.29998779296875,312.0400085449219,BUY,1,668,978
649,2014-12-31,310.3500061035156,310.29998779296875,BUY,2,357,978
650,2015-01-02,308.5199890136719,310.3500061035156,SELL,1,666,974
651,2015-01-05,302.19000244140625,308.5199890136719,BUY,2,364,968
652,2015-01-06,295.2900085449219,302.19000244140625,BUY,3,68,954
653,2015-01-07,298.4200134277344,295.2900085449219,BUY,4,-229,963
654,2015-01-08,300.4599914550781,298.4200134277344,SELL,3,70,972
655,2015-01-09,296.92999267578125,300.4599914550781,BUY,4,-226,961
656,2015-01-12,291.4100036621094,296.92999267578125,HOLD,4,-226,939
657,2015-01-13,294.739990234375,291.4100036621094,HOLD,4,-226,952
658,2015-01-14,293.2699890136719,294.739990234375,SELL,3,67,946
659,2015-01-15,286.95001220703125,293.2699890136719,BUY,4,-219,927
660,2015-01-16,290.739990234375,286.95001220703125,SELL,3,70,943
661,2015-01-20,289.44000244140625,290.739990234375,SELL,2,360,939
662,2015-01-21,297.25,289.44000244140625,BUY,3,63,954
663,2015-01-22,310.32000732421875,297.25,SELL,2,373,994
664,2015-01-23,312.3900146484375,310.32000732421875,BUY,3,61,998
665,2015-01-26,309.6600036621094,312.3900146484375,HOLD,3,61,990
666,2015-01-27,306.75,309.6600036621094,BUY,4,-245,981
667,2015-01-28,303.9100036621094,306.75,SELL,3,58,969
668,2015-01-29,311.7799987792969,303.9100036621094,BUY,4,-253,993
669,2015-01-30,354.5299987792969,311.7799987792969,SELL,3,100,1164
670,2015-02-02,364.4700012207031,354.5299987792969,HOLD,3,100,1194
671,2015-02-03,363.54998779296875,364.4700012207031,SELL,2,464,1191
672,2015-02-04,364.75,363.54998779296875,HOLD,2,464,1193
673,2015-02-05,373.8900146484375,364.75,SELL,1,838,1212
674,2015-02-06,374.2799987792969,373.8900146484375,HOLD,1,838,1212
675,2015-02-09,370.55999755859375,374.2799987792969,HOLD,1,838,1208
676,2015-02-10,373.0,370.55999755859375,HOLD,1,838,1211
677,2015-02-11,375.1400146484375,373.0,SELL,0,1213,1213
678,2015-02-12,377.1700134277344,375.1400146484375,HOLD,0,1213,1213
679,2015-02-13,381.8299865722656,377.1700134277344,HOLD,0,1213,1213
680,2015-02-17,375.42999267578125,381.8299865722656,HOLD,0,1213,1213
681,2015-02-18,373.3699951171875,375.42999267578125,HOLD,0,1213,1213
682,2015-02-19,379.0,373.3699951171875,HOLD,0,1213,1213
683,2015-02-20,383.6600036621094,379.0,HOLD,0,1213,1213
684,2015-02-23,380.1400146484375,383.6600036621094,HOLD,0,1213,1213
685,2015-02-24,378.5899963378906,380.1400146484375,BUY,1,834,1213
686,2015-02-25,385.3699951171875,378.5899963378906,SELL,0,1220,1220
687,2015-02-26,384.79998779296875,385.3699951171875,HOLD,0,1220,1220
688,2015-02-27,380.1600036621094,384.79998779296875,BUY,1,840,1220
689,2015-03-02,385.6600036621094,380.1600036621094,SELL,0,1225,1225
690,2015-03-03,384.6099853515625,385.6600036621094,HOLD,0,1225,1225
691,2015-03-04,382.7200012207031,384.6099853515625,BUY,1,843,1225
692,2015-03-05,387.8299865722656,382.7200012207031,SELL,0,1230,1230
693,2015-03-06,380.0899963378906,387.8299865722656,HOLD,0,1230,1230
694,2015-03-09,378.55999755859375,380.0899963378906,BUY,1,852,1230
695,2015-03-10,369.510009765625,378.55999755859375,SELL,0,1221,1221
696,2015-03-11,366.3699951171875,369.510009765625,HOLD,0,1221,1221
697,2015-03-12,374.239990234375,366.3699951171875,HOLD,0,1221,1221
698,2015-03-13,370.5799865722656,374.239990234375,HOLD,0,1221,1221
699,2015-03-16,373.3500061035156,370.5799865722656,BUY,1,848,1221
700,2015-03-17,371.9200134277344,373.3500061035156,SELL,0,1220,1220
701,2015-03-18,375.1400146484375,371.9200134277344,BUY,1,845,1220
702,2015-03-19,373.239990234375,375.1400146484375,SELL,0,1218,1218
703,2015-03-20,378.489990234375,373.239990234375,BUY,1,840,1218
704,2015-03-23,375.1099853515625,378.489990234375,SELL,0,1215,1215
705,2015-03-24,374.0899963378906,375.1099853515625,BUY,1,841,1215
706,2015-03-25,370.9599914550781,374.0899963378906,SELL,0,1212,1212
707,2015-03-26,367.3500061035156,370.9599914550781,HOLD,0,1212,1212
708,2015-03-27,370.55999755859375,367.3500061035156,BUY,1,841,1212
709,2015-03-30,374.5899963378906,370.55999755859375,HOLD,1,841,1216
710,2015-03-31,372.1000061035156,374.5899963378906,BUY,2,469,1213
711,2015-04-01,370.260009765625,372.1000061035156,HOLD,2,469,1209
712,2015-04-02,372.25,370.260009765625,SELL,1,841,1213
713,2015-04-06,377.0400085449219,372.25,HOLD,1,841,1218
714,2015-04-07,374.4100036621094,377.0400085449219,BUY,2,467,1216
715,2015-04-08,381.20001220703125,374.4100036621094,BUY,3,85,1229
716,2015-04-09,383.5400085449219,381.20001220703125,SELL,2,469,1236
717,2015-04-10,382.6499938964844,383.5400085449219,BUY,3,86,1234
718,2015-04-13,382.3599853515625,382.6499938964844,BUY,4,-295,1233
719,2015-04-14,385.1099853515625,382.3599853515625,SELL,3,89,1244
720,2015-04-15,383.45001220703125,385.1099853515625,HOLD,3,89,1239
721,2015-04-16,386.0400085449219,383.45001220703125,BUY,4,-296,1247
722,2015-04-17,375.55999755859375,386.0400085449219,SELL,3,79,1205
723,2015-04-20,389.510009765625,375.55999755859375,BUY,4,-310,1247
724,2015-04-21,391.17999267578125,389.510009765625,SELL,3,80,1254
725,2015-04-22,389.79998779296875,391.17999267578125,BUY,4,-308,1250
726,2015-04-23,389.989990234375,389.79998779296875,BUY,5,-698,1250
727,2015-04-24,445.1000061035156,389.989990234375,HOLD,5,-698,1526
728,2015-04-27,438.55999755859375,445.1000061035156,SELL,4,-260,1493
729,2015-04-28,429.30999755859375,438.55999755859375,BUY,5,-689,1456
730,2015-04-29,429.3699951171875,429.30999755859375,SELL,4,-260,1457
731,2015-04-30,421.7799987792969,429.3699951171875,HOLD,4,-260,1426
732,2015-05-01,422.8699951171875,421.7799987792969,BUY,5,-683,1431
733,2015-05-04,423.0400085449219,422.8699951171875,SELL,4,-260,1431
734,2015-05-05,421.19000244140625,423.0400085449219,HOLD,4,-260,1424
735,2015-05-06,419.1000061035156,421.19000244140625,HOLD,4,-260,1416
736,2015-05-07,426.8800048828125,419.1000061035156,SELL,3,166,1447
737,2015-05-08,433.69000244140625,426.8800048828125,SELL,2,600,1467
738,2015-05-11,432.8500061035156,433.69000244140625,BUY,3,167,1466
739,2015-05-12,431.0199890136719,432.8500061035156,BUY,4,-263,1460
740,2015-05-13,426.8699951171875,431.0199890136719,HOLD,4,-263,1444
741,2015-05-14,432.2799987792969,426.8699951171875,BUY,5,-695,1465
742,2015-05-15,426.0,432.2799987792969,SELL,4,-269,1434
743,2015-05-18,425.239990234375,426.0,BUY,5,-694,1431
744,2015-05-19,421.7099914550781,425.239990234375,SELL,4,-273,1413
745,2015-05-20,423.8599853515625,421.7099914550781,HOLD,4,-273,1422
746,2015-05-21,431.6300048828125,423.8599853515625,SELL,3,158,1453
747,2015-05-22,427.6300048828125,431.6300048828125,BUY,4,-269,1441
748,2015-05-26,425.4700012207031,427.6300048828125,HOLD,4,-269,1432
749,2015-05-27,431.4200134277344,425.4700012207031,HOLD,4,-269,1456
750,2015-05-28,426.57000732421875,431.4200134277344,HOLD,4,-269,1436
751,2015-05-29,429.2300109863281,426.57000732421875,BUY,5,-698,1447
752,2015-06-01,430.9200134277344,429.2300109863281,SELL,4,-267,1456
753,2015-06-02,430.989990234375,430.9200134277344,BUY,5,-698,1456
754,2015-06-03,436.5899963378906,430.989990234375,HOLD,5,-698,1484
755,2015-06-04,430.7799987792969,436.5899963378906,SELL,4,-267,1455
756,2015-06-05,426.95001220703125,430.7799987792969,HOLD,4,-267,1439
757,2015-06-08,423.5,426.95001220703125,HOLD,4,-267,1426
758,2015-06-09,425.4800109863281,423.5,BUY,5,-693,1434
759,2015-06-10,430.7699890136719,425.4800109863281,SELL,4,-262,1460
760,2015-06-11,432.9700012207031,430.7699890136719,BUY,5,-695,1469
761,2015-06-12,429.9200134277344,432.9700012207031,SELL,4,-265,1454
762,2015-06-15,423.6700134277344,429.9200134277344,HOLD,4,-265,1429
763,2015-06-16,427.260009765625,423.6700134277344,HOLD,4,-265,1443
764,2015-06-17,427.80999755859375,427.260009765625,SELL,3,162,1445
765,2015-06-18,439.3900146484375,427.80999755859375,BUY,4,-277,1480
766,2015-06-19,434.9200134277344,439.3900146484375,SELL,3,157,1462
